CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,acertEsp
15,LC,44328,A,"9,0",0,,"1,7744","0,02359","0,1871",AMARELA,PROVA AMARELA,,"0,0",2020,"503,41057777404785","539,4856929779053","647,7491855621338","59,36"
136,MT,44700,C,"6,0",0,,"3,39554","1,95733","0,10814",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"699,3143558502197","717,2338962554932","773,3337879180908","55,41"
169,MT,44783,D,"8,0",0,,"1,79191","2,60468","0,14008",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"765,0511264801025","799,6575832366943","906,3045978546143","57,0"
47,CH,45217,D,"22,0",0,,"3,55293","1,2341","0,18404",AMARELA,PROVA AMARELA,,"0,0",2020,"624,0575313568115","642,0342922210693","696,0837841033936","59,2"
74,CH,46932,A,"23,0",0,,"2,11017","1,58198","0,23073",AMARELA,PROVA AMARELA,,"0,0",2020,"655,9698581695557","687,3576641082764","778,8960933685303","61,54"
163,MT,47224,D,"24,0",0,,"0,84972","2,27371","0,0988",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"742,9854869842529","814,2154216766357","1038,1977558135986","54,94"
133,CN,47264,D,"14,0",0,,"2,06957","1,1451","0,20371",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"614,2442226409912","645,5605030059814","738,569974899292","60,19"
117,CN,48803,C,"16,0",0,,"2,15494","1,12044","0,20733",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"611,5381717681885","641,6981220245361","731,0621738433838","60,37"
157,MT,48864,C,"3,0",0,,"1,78193","3,29884","0,18914",CINZA,PROVA CINZA,,"0,0",2020,"830,7688236236572","866,741418838501","974,5757579803467","59,46"
122,CN,49247,C,"9,0",0,,"3,03606","0,13334","0,16191",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"515,0954723358154","535,8116626739502","598,9043712615967","58,1"
140,MT,49630,A,"20,0",0,,"2,75865","1,15201","0,15163",CINZA,PROVA CINZA,,"0,0",2020,"617,6345348358154","640,2795314788818","709,6402645111084","57,58"
41,LC,49702,E,"11,0",0,,"1,28585","2,49927","0,2705",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"741,0566806793213","794,4672107696533","945,5387592315674","63,52"
142,MT,49782,C,"17,0",0,,"1,08432","0,84339","0,01494",CINZA,PROVA CINZA,,"0,0",2020,"604,9673557281494","658,5209369659424","832,7953815460205","50,75"
125,CN,49826,B,"11,0",0,,"1,79438","0,79213","0,20738",CINZA,PROVA CINZA,,"0,0",2020,"578,6030292510986","614,821195602417","722,1453189849854","60,37"
113,CN,49867,D,"20,0",0,,"3,21388","1,90806","0,17205",CINZA,PROVA CINZA,,"0,0",2020,"692,0425891876221","711,7478847503662","771,4169025421143","58,6"
135,CN,49914,E,"21,0",0,,"3,84427","0,81359","0,2444",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"579,5590877532959","596,9922542572021","647,3343372344971","62,22"
60,CH,49917,D,"25,0",0,,"2,88256","0,58728","0,16158",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"560,6000423431396","582,4129581451416","648,8626003265381","58,08"
155,MT,50207,C,"27,0",0,,"1,11217","1,91119","0,17011",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"694,929838180542","751,7974376678467","924,1859912872314","58,51"
137,MT,50331,D,"15,0",0,,"1,14659","1,88471","0,29125",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"675,1863956451416","736,3693714141846","906,3403606414795","64,56"
32,LC,52618,D,"29,0",0,,"3,21497","0,54565","0,16443",AMARELA,PROVA AMARELA,,"0,0",2020,"556,1225414276123","575,7205486297607","635,3180408477783","58,22"
118,CN,53548,D,"6,0",0,,"0,29544","3,80025","0,02691",CINZA,PROVA CINZA,,"0,0",2020,"951,6184329986572","1149,2292881011963","1789,447546005249","51,35"
27,LC,54504,B,"30,0",0,,"0,64315","1,40359","0,02701",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"673,2313632965088","764,0092372894287","1058,105707168579","51,35"
1,LC,54896,C,"7,0",0,,"2,64138","1,65747","0,26148",AMARELA,PROVA AMARELA,"1,0","0,0",2020,"662,0304584503174","687,8058910369873","761,2507343292236","63,07"
176,MT,55387,B,"2,0",0,,"2,59667","1,34028","0,15449",CINZA,PROVA CINZA,,"0,0",2020,"636,4696025848389","660,5713367462158","734,2808246612549","57,72"
17,LC,55511,E,"10,0",0,,"1,55798","1,86413","0,11585",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"693,6209201812744","732,8479290008545","855,2091121673584","55,79"
101,CN,55948,C,"15,0",0,,"2,9073","0,12756","0,21003",CINZA,PROVA CINZA,,"0,0",2020,"512,2416019439697","534,6434116363525","600,9047031402588","60,5"
179,MT,55971,B,"28,0",0,,"0,89168","1,23981","0,14727",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"632,1494579315186","702,0132541656494","916,492223739624","57,36"
146,MT,56310,B,"4,0",0,,"1,34189","2,21513","0,16026",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"725,6643772125244","772,4826335906982","915,2047634124756","58,01"
169,MT,59546,C,"26,0",0,,"2,75624","0,62447","0,09203",CINZA,PROVA CINZA,,"0,0",2020,"567,5475597381592","589,4248485565186","658,4327220916748","54,6"
94,CN,59913,D,"23,0",0,,"2,29781","1,5026","0,13077",CINZA,PROVA CINZA,,"0,0",2020,"654,346227645874","681,1802387237549","764,2667293548584","56,54"
26,LC,59955,D,"10,0",0,,"1,68626","0,30607","0,14643",AMARELA,PROVA AMARELA,,"0,0",2020,"534,9915027618408","571,9153881072998","685,319185256958","57,32"
131,CN,60072,A,"24,0",0,,"4,35472","1,09202","0,14701",CINZA,PROVA CINZA,,"0,0",2020,"610,8825206756592","625,1852512359619","669,1019535064697","57,35"
152,MT,60329,B,"20,0",0,,"3,00381","2,28096","0,14168",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"730,7617664337158","751,4255046844482","815,0570392608643","57,08"
106,CN,60558,C,"5,0",0,,"2,49003","1,61848","0,21148",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"661,1602306365967","687,3457431793213","764,7244930267334","60,57"
158,MT,60666,C,"4,0",0,,"0,96583","2,50648","0,2049",CINZA,PROVA CINZA,,"0,0",2020,"749,8972415924072","817,0597553253174","1016,3896083831787","60,24"
2,LC,60777,D,"5,0",0,,"2,4824","1,238","0,1645",AMARELA,PROVA AMARELA,"0,0","0,0",2020,"625,81467628479","651,1943340301514","728,3799648284912","58,22"
2,LC,60837,D,"8,0",0,,"3,04959","0,94109","0,14895",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2020,"596,4248180389404","616,8763637542725","679,5995235443115","57,45"
100,CN,61083,A,"15,0",0,,"2,25624","0,81771","0,15136",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"584,763765335083","612,4465465545654","697,2472667694092","57,57"
3,LC,61396,A,"5,0",0,,"1,29096","0,82181","0,20638",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2020,"581,4473628997803","631,75368309021","780,9083461761475","60,32"
3,LC,62053,E,"5,0",0,,"1,58373","0,69608","0,08395",AMARELA,PROVA AMARELA,"1,0","0,0",2020,"579,0703296661377","616,9812679290771","736,9916439056396","54,2"
155,MT,62498,C,"27,0",0,,"3,02476","1,33416","0,11462",CINZA,PROVA CINZA,,"0,0",2020,"637,1777057647705","657,3693752288818","720,3857898712158","55,73"
130,CN,62745,B,"5,0",0,,"2,74421","1,55431","0,18593",CINZA,PROVA CINZA,,"0,0",2020,"656,172513961792","679,4779300689697","749,4704723358154","59,3"
143,MT,63324,C,"1,0",0,,"2,18282","2,31084","0,14885",CINZA,PROVA CINZA,,"0,0",2020,"734,3261241912842","762,8934383392334","850,5241870880127","57,44"
73,CH,63343,B,"24,0",0,,"1,6559","1,87439","0,19625",AMARELA,PROVA AMARELA,,"0,0",2020,"687,7701282501221","726,6871929168701","842,8256511688232","59,81"
35,LC,63448,C,"19,0",0,,"3,18825","1,2588","0,17432",AMARELA,PROVA AMARELA,,"0,0",2020,"627,028226852417","646,9218730926514","707,0868015289307","58,72"
145,MT,63901,C,"14,0",0,,"2,42448","3,0197","0,15362",CINZA,PROVA CINZA,,"0,0",2020,"804,6309947967529","830,430269241333","909,3682765960693","57,68"
12,LC,64056,D,"30,0",0,,"1,59796","-0,16732","0,19647",AMARELA,PROVA AMARELA,,"0,0",2020,"483,59084129333496","523,9264965057373","644,277811050415","59,82"
49,CH,66213,D,"2,0",0,,"1,69527","1,21866","0,19204",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"622,5507259368896","660,442590713501","773,827314376831","59,6"
1,LC,66379,E,"8,0",0,,"0,95971","1,28703","0,27581",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2020,"615,8225536346436","687,760591506958","890,3353214263916","63,79"
5,LC,66641,A,"7,0",0,,"2,31503","0,45154","0,171",AMARELA,PROVA AMARELA,"0,0","0,0",2020,"546,9315052032471","574,2685794830322","657,095193862915","58,55"
108,CN,67289,E,"10,0",0,,"2,24162","1,366","0,19054",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"637,2134685516357","665,8403873443604","751,5733242034912","59,53"
4,LC,67640,A,"8,0",0,,"1,44924","0,72458","0,19833",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2020,"572,6282596588135","617,1624660491943","749,8972415924072","59,92"
102,CN,68713,C,"5,0",0,,"2,18134","1,92897","0,13733",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"696,8228816986084","725,2018451690674","812,7849102020264","56,87"
150,MT,68918,D,"3,0",0,,"1,53559","1,26245","0,20718",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"625,5500316619873","667,8693294525146","793,2751178741455","60,36"
114,CN,76371,E,"26,0",0,,"2,39814","1,69946","0,19017",CINZA,PROVA CINZA,,"0,0",2020,"670,5420017242432","697,2925662994385","777,4274349212646","59,51"
53,CH,76601,E,"28,0",0,,"1,68721","1,87022","0,36191",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"668,9326763153076","714,3585681915283","831,3648700714111","68,1"
41,LC,76967,D,"18,0",0,,"1,73723","-0,11868","0,05058",AMARELA,PROVA AMARELA,,"0,0",2020,"498,87824058532715","532,8600406646729","641,9484615325928","52,53"
120,CN,77003,C,"2,0",0,,"2,23571","1,9497","0,32405",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"685,2023601531982","717,7822589874268","805,4392337799072","66,2"
151,MT,77429,E,"25,0",0,,"1,15609","2,414","0,14555",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"747,8945255279541","801,7199039459229","967,1156406402588","57,28"
136,MT,77477,C,"25,0",0,,"2,96092","0,8958","0,18532",CINZA,PROVA CINZA,,"0,0",2020,"590,2950763702393","611,8862628936768","676,7528057098389","59,27"
48,CH,77651,B,"30,0",0,,"2,87102","1,44072","0,18895",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"644,6306705474854","666,9561862945557","733,8802814483643","59,45"
13,LC,77653,D,"24,0",0,,"3,60339","0,3046","0,25279",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"528,148889541626","546,8909740447998","600,6591320037842","62,64"
135,CN,77782,B,"29,0",0,,"2,6178","0,81621","0,05772",CINZA,PROVA CINZA,,"0,0",2020,"588,4592533111572","611,0899448394775","683,5262775421143","52,89"
29,LC,78244,E,"28,0",0,,"1,66329","0,81476","0,16691",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"584,2869281768799","622,2288608551025","737,4565601348877","58,35"
89,CH,78569,C,"21,0",0,,"4,57577","1,42629","0,17321",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"643,4624195098877","657,3145389556885","699,2285251617432","58,66"
120,CN,78655,C,"7,0",0,,"0,50541","0,95758","0,04207",CINZA,PROVA CINZA,,"0,0",2020,"634,4883441925049","750,8175373077393","1125,518560409546","52,1"
7,LC,78939,C,"3,0",0,,"1,76018","0,39043","0,09423",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"546,8838214874268","581,1827182769775","689,2650127410889","54,71"
122,CN,79124,D,"19,0",0,,"1,71246","-0,07547","0,17405",CINZA,PROVA CINZA,,"0,0",2020,"494,6129322052002","531,6441059112549","643,65553855896","58,7"
110,CN,79139,D,"8,0",0,,"3,31199","1,88363","0,1386",CINZA,PROVA CINZA,,"0,0",2020,"690,8981800079346","709,6045017242432","767,2970294952393","56,93"
46,CH,81355,D,"20,0",0,,"2,32481","1,15194","0,13307",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"619,1079616546631","645,6677913665771","727,8101444244385","56,65"
52,CH,81509,E,"8,0",0,,"3,60062","0,9871","0,1424",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"600,9070873260498","618,1566715240479","671,2429523468018","57,12"
134,CN,81964,C,"6,0",0,,"2,93991","1,73038","0,232",CINZA,PROVA CINZA,,"0,0",2020,"671,3693141937256","693,9237117767334","759,636640548706","61,6"
173,MT,82094,A,"14,0",0,,"2,41889","1,9938","0,10596",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"704,5142650604248","729,6364307403564","808,3741664886475","55,3"
102,CN,82243,E,"19,0",0,,"1,92924","2,72331","0,17678",CINZA,PROVA CINZA,,"0,0",2020,"774,0514278411865","806,9865703582764","906,4404964447021","58,84"
145,MT,82377,B,"21,0",0,,"2,06973","2,02701","0,185",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"703,7465572357178","734,6265316009521","827,4190425872803","59,25"
138,MT,82634,A,"1,0",0,,"2,08906","1,46601","0,1311",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"651,0751247406006","680,596113204956","771,989107131958","56,56"
107,CN,82708,D,"19,0",0,,"2,11734","1,59379","0,09209",CINZA,PROVA CINZA,,"0,0",2020,"666,0144329071045","694,4959163665771","784,3272686004639","54,6"
147,MT,82724,A,"1,0",0,,"1,5867","-0,08552","0,20086",CINZA,PROVA CINZA,,"0,0",2020,"491,36805534362793","532,123327255249","653,3949375152588","60,04"
83,CH,82796,A,"18,0",0,,"1,926","0,16309","0,13376",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"520,989179611206","553,0612468719482","652,2195339202881","56,69"
50,CH,82932,B,"12,0",0,,"2,27976","0,65352","0,20699",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"564,8963451385498","593,3969020843506","677,8662204742432","60,35"
105,CN,83046,C,"30,0",0,,"1,29492","1,17942","0,15943",CINZA,PROVA CINZA,,"0,0",2020,"622,3313808441162","670,820951461792","818,7048435211182","57,97"
123,CN,83584,D,"3,0",0,,"3,26129","0,47507","0,24933",CINZA,PROVA CINZA,,"0,0",2020,"545,1338291168213","565,7761096954346","625,1542568206787","62,47"
180,MT,83638,B,"5,0",0,,"2,00634","1,15438","0,14059",CINZA,PROVA CINZA,,"0,0",2020,"619,4989681243896","650,4170894622803","745,6700801849365","57,03"
98,CN,83684,A,"10,0",0,,"1,7008","1,15068","0,14749",CINZA,PROVA CINZA,,"0,0",2020,"619,3344593048096","655,9650897979736","768,4152126312256","57,37"
140,MT,83740,C,"2,0",0,,"1,53109","3,05909","0,26536",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"799,0543842315674","843,6863422393799","970,4630374908447","63,27"
178,MT,83753,D,"30,0",0,,"2,5968","2,82961","0,09691",CINZA,PROVA CINZA,,"0,0",2020,"788,156270980835","811,4378452301025","884,7181797027588","54,85"
133,CN,84057,C,"4,0",0,,"0,74154","0,63222","0,01071",CINZA,PROVA CINZA,,"0,0",2020,"593,9571857452393","672,1227169036865","926,872968673706","50,54"
127,CN,84063,C,"21,0",0,,"2,95498","1,28416","0,16449",CINZA,PROVA CINZA,,"0,0",2020,"630,1085948944092","651,4303684234619","716,2730693817139","58,22"
74,CH,84117,A,"19,0",0,,"3,13635","0,60906","0,21425",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"560,2257251739502","581,0611248016357","642,5158977508545","60,71"
80,CH,84180,A,"8,0",0,,"2,30891","0,80287","0,14825",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"583,385705947876","610,3842258453369","693,2227611541748","57,41"
121,CN,84184,D,"3,0",0,,"1,85393","0,63073","0,178",CINZA,PROVA CINZA,,"0,0",2020,"564,772367477417","599,0736484527588","702,5830745697021","58,9"
137,MT,84253,A,"19,0",0,,"2,88702","2,82281","0,13958",CINZA,PROVA CINZA,,"0,0",2020,"785,1474285125732","806,61940574646","872,8115558624268","56,98"
70,CH,84255,C,"7,0",0,,"1,5134","1,04913","0,27789",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"596,4963436126709","642,2107219696045","770,7111835479736","63,89"
79,CH,84269,E,"12,0",0,,"2,31975","1,58949","0,11892",AMARELA,PROVA AMARELA,,"0,0",2020,"663,6302471160889","690,0207996368408","772,2251415252686","55,95"
8,LC,84295,B,"23,0",0,,"1,28796","0,07454","0,01332",AMARELA,PROVA AMARELA,,"0,0",2020,"524,946928024292","570,0008869171143","716,7022228240967","50,67"
116,CN,84328,C,"4,0",0,,"2,0373","0,8811","0,20697",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"587,6033306121826","619,4941997528076","714,0152454376221","60,35"
59,CH,84333,B,"19,0",0,,"1,33904","-0,24666","0,20167",AMARELA,PROVA AMARELA,,"0,0",2020,"475,15082359313965","523,4735012054443","667,1898365020752","60,08"
66,CH,84389,E,"4,0",0,,"1,92963","0,08997","0,04557",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"518,9483165740967","549,4682788848877","647,6395130157471","52,28"
119,CN,84444,C,"17,0",0,,"3,17216","1,35723","0,2178",CINZA,PROVA CINZA,,"0,0",2020,"634,8793506622314","655,5359363555908","716,3255214691162","60,89"
101,CN,84740,D,"1,0",0,,"2,27413","1,63931","0,23971",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"661,2269878387451","690,5763149261475","775,6178379058838","61,99"
9,LC,84819,C,"18,0",0,,"1,16103","0,45412","0,21058",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"544,0537929534912","600,172758102417","766,1073207855225","60,53"
141,MT,84858,A,"28,0",0,,"2,0787","0,78692","0,18509",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"579,728364944458","610,4748249053955","702,869176864624","59,25"
153,MT,85053,A,"29,0",0,,"0,93375","1,1092","0,07392",CINZA,PROVA CINZA,,"0,0",2020,"628,1797885894775","692,1451091766357","895,5113887786865","53,7"
146,MT,85224,D,"18,0",0,,"1,50087","2,33109","0,12155",CINZA,PROVA CINZA,,"0,0",2020,"740,1268482208252","780,982255935669","908,0712795257568","56,08"
50,CH,85290,B,"3,0",0,,"2,14778","2,28546","0,17138",AMARELA,PROVA AMARELA,,"0,0",2020,"730,4375171661377","759,9108219146729","849,191427230835","58,57"
5,LC,85405,B,"5,0",0,,"3,20364","0,71878","0,14588",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2020,"574,2089748382568","593,6353206634521","653,3234119415283","57,29"
79,CH,85498,C,"15,0",0,,"1,45263","1,03509","0,21126",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"602,3519039154053","647,2294330596924","779,8664569854736","60,56"
58,CH,85511,B,"30,0",0,,"1,84262","0,77645","0,20818",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"576,98655128479","612,2796535491943","716,8023586273193","60,41"
98,CN,85528,B,"3,0",0,,"1,12135","0,00164","0,02115",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"519,5515155792236","571,481466293335","740,0815486907959","51,06"
108,CN,85606,B,"1,0",0,,"2,97674","1,69468","0,29489",CINZA,PROVA CINZA,,"0,0",2020,"664,116621017456","687,7748966217041","753,2851696014404","64,74"
168,MT,85614,B,"26,0",0,,"1,7605","2,08077","0,18072",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"709,6498012542725","745,8417415618896","854,8777103424072","59,04"
85,CH,85725,E,"8,0",0,,"3,33206","1,21006","0,14522",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"623,2707500457764","641,9436931610107","699,3262767791748","57,26"
51,CH,85751,C,"20,0",0,,"1,07333","1,72671","0,21738",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"670,2368259429932","731,2695980072021","910,9179973602295","60,87"
64,CH,85765,C,"22,0",0,,"3,70191","1,62512","0,23271",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"661,1554622650146","679,0773868560791","731,2719821929932","61,64"
141,MT,85793,A,"19,0",0,,"2,94722","2,06568","0,12112",CINZA,PROVA CINZA,,"0,0",2020,"710,1600170135498","730,9596538543701","795,6783771514893","56,06"
48,CH,85886,E,"24,0",0,,"3,71752","1,25879","0,16922",AMARELA,PROVA AMARELA,,"0,0",2020,"627,0520687103271","644,0536975860596","695,6236362457275","58,46"
172,MT,85945,B,"13,0",0,,"1,53928","1,60311","0,19657",CINZA,PROVA CINZA,,"0,0",2020,"660,6380939483643","702,5115489959717","827,4548053741455","59,83"
142,MT,85988,A,"25,0",0,,"2,02098","1,83193","0,09532",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"689,9588108062744","719,8493480682373","813,9936923980713","54,77"
162,MT,86075,A,"13,0",0,,"3,22448","1,54566","0,16998",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"655,8864116668701","675,4987239837646","734,9579334259033","58,5"
24,LC,86091,E,"10,0",0,,"1,43863","1,09024","0,12537",AMARELA,PROVA AMARELA,,"0,0",2020,"616,0180568695068","658,7378978729248","791,374921798706","56,27"
11,LC,86107,A,"9,0",0,,"2,5945","-0,06311","0,20827",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"493,21579933166504","518,2831287384033","592,5171375274658","60,41"
5,LC,86186,E,"6,0",0,,"2,60905","1,22414","0,19537",AMARELA,PROVA AMARELA,"1,0","0,0",2020,"622,6723194122314","647,3557949066162","721,0581302642822","59,77"
99,CN,86237,E,"1,0",0,,"3,78568","1,22895","0,13564",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"625,2138614654541","641,5479183197021","692,0068264007568","56,78"
91,CN,86281,A,"16,0",0,,"3,2108","1,09278","0,31945",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"602,7786731719971","625,3378391265869","686,3253116607666","65,97"
175,MT,86282,C,"10,0",0,,"2,26511","2,77688","0,23479",CINZA,PROVA CINZA,,"0,0",2020,"775,3245830535889","804,6667575836182","889,9896144866943","61,74"
87,CH,86287,E,"16,0",0,,"3,93134","1,38199","0,15225",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"639,8861408233643","655,7838916778564","704,4570446014404","57,61"
97,CN,86687,D,"3,0",0,,"3,7845","2,11446","0,05398",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"716,2826061248779","731,9085597991943","781,9979190826416","52,7"
177,MT,86803,D,"26,0",0,,"2,04724","1,08171","0,1794",CINZA,PROVA CINZA,,"0,0",2020,"609,6141338348389","640,7063007354736","734,45725440979","58,97"
166,MT,86910,A,"29,0",0,,"2,28673","1,6327","0,11417",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"668,2698726654053","694,9703693389893","778,3215045928955","55,71"
5,LC,86939,D,"7,0",0,,"2,7255","0,89565","0,18726",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2020,"590,2426242828369","613,7292385101318","684,2153072357178","59,36"
54,CH,87007,C,"14,0",0,,"1,87611","0,1464","0,18649",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"515,6819820404053","549,7829914093018","652,1718502044678","59,32"
57,CH,87040,A,"5,0",0,,"3,86355","0,08927","0,13133",AMARELA,PROVA AMARELA,,"0,0",2020,"511,3403797149658","527,3025035858154","576,7219066619873","56,57"
153,MT,87127,C,"15,0",0,,"2,09807","3,09627","0,22646",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"807,7089786529541","839,1635417938232","931,1788082122803","61,32"
56,CH,87140,A,"3,0",0,,"3,05476","1,23058","0,20138",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"622,9918003082275","644,1681385040283","707,1630954742432","60,07"
90,CH,87216,E,"2,0",0,,"1,94651","1,07266","0,32936",AMARELA,PROVA AMARELA,,"0,0",2020,"595,4592227935791","633,126974105835","733,9065074920654","66,47"
71,CH,87235,D,"5,0",0,,"2,27308","-0,13705","0,18167",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"487,4556064605713","515,5031681060791","599,9629497528076","59,08"
117,CN,87642,E,"26,0",0,,"3,99324","0,94637","0,16656",CINZA,PROVA CINZA,,"0,0",2020,"595,8192348480225","611,619234085083","659,6128940582275","58,33"
128,CN,87675,D,"7,0",0,,"2,46972","0,95056","0,13112",CINZA,PROVA CINZA,,"0,0",2020,"598,8399982452393","623,8119602203369","701,1191844940186","56,56"
103,CN,87690,D,"12,0",0,,"2,54499","0,32436","0,18403",CINZA,PROVA CINZA,,"0,0",2020,"533,341646194458","558,4352016448975","633,892297744751","59,2"
47,CH,87700,D,"3,0",0,,"1,21252","1,16405","0,13123",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"624,1004467010498","674,9670505523682","832,4306011199951","56,56"
111,CN,87702,A,"10,0",0,,"2,27533","1,8581","0,2625",CINZA,PROVA CINZA,,"0,0",2020,"681,4186573028564","711,3687992095947","796,6415882110596","63,12"
170,MT,87825,B,"10,0",0,,"2,78314","1,84997","0,21037",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"684,4418048858643","707,8473567962646","777,0698070526123","60,52"
67,CH,87999,E,"8,0",0,,"3,04125","1,73772","0,29717",AMARELA,PROVA AMARELA,,"0,0",2020,"668,389081954956","691,6038990020752","755,7456493377686","64,86"
151,MT,88028,E,"20,0",0,,"2,31216","0,44069","0,18915",CINZA,PROVA CINZA,,"0,0",2020,"544,7499752044678","572,4756717681885","655,5788516998291","59,46"
89,CH,88041,C,"29,0",0,,"1,30366","1,05118","0,23195",AMARELA,PROVA AMARELA,,"0,0",2020,"601,3624668121338","652,2195339202881","800,4133701324463","61,6"
72,CH,88065,C,"3,0",0,,"2,66621","0,33631","0,15231",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2020,"536,1168384552002","559,5557689666748","631,3245296478271","57,62"
113,CN,88281,E,"19,0",0,,"1,97873","0,02599","0,18212",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"503,89933586120605","536,1311435699463","633,1579685211182","59,11"
54,CH,88307,E,"3,0",0,,"1,28092","-0,03828","0,18724",AMARELA,PROVA AMARELA,,"0,0",2020,"497,61462211608887","547,5895404815674","697,5643634796143","59,36"
