CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,imagAPI,OCRSearch,theta_080,theta_099,PercentEspAcerto
32,LC,42875,B,"15,0",0,,"2,13801","1,23586","0,15857",Amarela,PROVA AMARELA PPL,,"0,0",2019,"623,5902309417725",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/42875.png,"Questão 32

A nossa emotividade literária só se interessa pelos.
populares do sertão, unicamente porque são pitorescos.
e talvez não se possa verificar a verdade de suas
criações. No mais é uma continuação do exame de
português, uma retórica mais difícil, a se desenvolver
por este tema sempre o mesmo: Dona Dulce, moça
de Botafogo em Petrópolis, que se casa com o
Dr. Frederico. O comendador seu pai não quer
porque o tal Dr. Frederico, apesar de doutor, não tem
emprego. Dulce vai à superiora do colégio de irmãs.
Esta escreve à mulher do ministro, antiga aluna
do colégio, que arranja um emprego para o rapaz.
Está acabada a história. É preciso não esquecer que
Frederico é moço pobre, isto é, o pai tem dinheiro,
fazenda ou engenho, mas não pode dar uma mesada
grande.

Está aí o grande drama de amor em nossas letras, e
o tema de seu ciclo literário.

BARRETO, L. Vida e morto de MJ Gonzaga de Sá. Disponivel em:
wir brasiliana usp. Acesso em: 10 ago. 2017.

Situado num momento de transição, Lima Barreto
produziu uma literatura renovadora em diversos
aspectos. No fragmento, esse viés se fundamenta na

O releitura da importância do regionalismo.

O ironia ao folhetim da tradição romântica.

O desconstrução da formalidade pamasiana.

O quebra da padronização do gênero narrativo.

O rejeição à classificação dos estilos de época.
","678,0927181243896","830,3468227386475","57,93"
32,LC,86932,A,"14,0",0,,"0,6609","0,48081","0,02482",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"548,0759143829346",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/86932.png,"Questão 32
TEXTOI

realizada por Hans Namuth em 1951
CHIPP, H Toorias da arto modorma. São Paulo: Martns Fontes, 1988.
TEXTO

MUNIZ, V. Action Photo (segundo Hans Namuth em Pictures
in Chocolate). Impressão fotográfica, 152,4 cm x 121,92 em,
“The Museum of Modem Art, Nova lorque, 1977.

NEVES, A História da arto 4. Vitória: Wes - Nead, 2011
Utilizando chocolate derretido como matéria-prima, essa
obra de Vick Muniz reproduz a célebre fotografia do

processo de criação de Jackson Pollock. A originalidade.
dessa releitura reside na

O apropriação parodística das técnicas e
materiais utilizados.

reflexão acerca dos sistemas de circulação da arte.
simplificação dos traços da composição pictórica.

contraposição de linguagens artísticas distintas.

","753,070592880249","1239,520788192749","51,24"
33,LC,24785,D,"28,0",0,,"4,0897","-0,15593","0,18836",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"484,4086170196533",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/24785.png,"Questão 33
Na semana passada, os alunos do colégio do
meu filho se mobilizaram, através do Twitter, para
não comprarem na cantina da escola naquele dia,
pois acharam o preço do pão de queijo abusivo.
São adolescentes. Quase senhores das novas
tecnologias, transitam nas redes sociais, varrem o
mundo através dos teclados dos celulares, iPads e
se organizam para fazer um movimento pacífico de
não comprar lanches por um dia. Foi parar na TV e
em muitas páginas da internet.
GOMES, A A revolução silenciosa e o impacto na soclodado das
redes sociais, Disponível em: vn hsm.com br.
Acesso em: 31 Jul. 2012.
O texto aborda a temática das tecnologias da informação
e comunicação, especificamente o uso de redes sociais.
Muito se debate dos benefícios e malefícios do
uso desses recursos e, nesse sentido, o texto

O aborda a discriminação que as redes sociais sofrem
de outros meios de comunicação.

O mostraque as reivindicações feitas nas redes sociais
não têm impacto fora da interet.

O expõe a possibilidade de as redes sociais
favorecerem comportamentos e manifestações
violentos dos adolescentes que - nelas
se relacionam.

O trata as redes sociais como modo de agregar e
empoderar grupos de pessoas, que se unem em prol
de causas próprias ou de mudanças sociais.

O evidencia que as redes sociais são usadas
inadequadamente pelos adolescentes, que,
imaturos, não utilizam a ferramenta como forma
de mudança social.

","511,73853874206543","591,6039943695068","59,42"
33,LC,77601,E,"21,0",0,,"0,94826","0,35004","0,25475",Amarela,PROVA AMARELA PPL,,"0,0",2019,"535,017728805542",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/77601.png,"Questão 33
NÃO INTERROMPA A LINHA DA VIDA.

E ——--——

Hemocentro
DE BRASILIA

Dostak, nov. 2015 (adaptado)

A imagem da caneta de tinta vermelha, associada às
frases do cartaz, é utilizada na campanha para mostrar
ao possível doador que

a doação de sangue faz bem à saúde.

O alinha da vida é fina como o traço de caneta.

O a atitude de doar sangue é muito importante.
o
e

a caneta vermelha representa a atitude do doador.
areserva do banco de sangue está chegando ao fim.

","640,76828956604","988,2156848907471","62,74"
34,LC,60118,C,"25,0",0,,"1,96907","0,67402","0,18127",Amarela,PROVA AMARELA PPL,,"0,0",2019,"567,3925876617432",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/60118.png,"Questão 34
Alegria, alegria

Que maravilhoso país o nosso, onde se pode
contratar quarenta músicos para tocar um uníssono.
(Mile Davis, durante uma gravação)

antes havia orlando silva & flauta, e até mesmo no
meio do meio-dia, antes havia os prados e os bosques
nagravura dos meus olhos. antes de ontem o céu estava
muito azul e eu & ela passamos por baixo desse céu. ao
mesmo tempo, com medo dos cachorros e sem muita
pressa de chegar do lado de lá

do lado de cá não resta quase ninguém. apenas os
sapatos polidos refletem os automóveis que, por sua
vez, polidos, refletem os sapatos...

VELOSO, C. Seleção do textos. São Paulo: Abril Educação, 1961.
Quanto ao seu aspecto formal, a escrita do texto de
Caetano Veloso apresenta um(a)

O escolha lexical permeada por estrangeirismos e
neologismos.

O regra típica da escrita contemporânea comum em
textos da internet.

O padrão inusitado, comum registro próprio, decorrente
da criação poética.

O nova sintaxe, identificada por uma reorganização da
articulação entre as frases.

O emprego inadequado da norma-padrão, gerador de
incompreensão comunicativa.
","624,7560977935791","790,4951572418213","59,06"
34,LC,118028,D,"29,0",0,,"2,78473","1,21063","0,13942",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"621,0606098175049",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/118028.png,"Questão 34

“O computador, dando prioridade à busca pela
própria felicidade, parou de trabalhar para os humanos”.
Éassimque termino conto O dia em que um computador
escreveu um conto, escrito por uma inteligência artificial
com a ajuda de cientistas humanos.

Os cientistas selecionaram palavras e frases que
seriam usadas na narrativa, e definiram um roteiro geral
da história, que serviria como guia para a inteligência
artificial. A partir daí, o computador criou o texto
combinando as frases e seguindo as diretrizes que
os cientistas impuseram. Os juízes não sabem quais
textos são escritos por humanos e quais são feitos por

computadores, o que mostra que o conto estava bem
escrito. O dia só não passou para as próximas etapas
porque, de acordo com os juízes, os personagens não
foram muito bem descritos, embora o texto estivesse
estruturalmente impecável.

A ideia dos cientistas é continuar desenvolvendo a
criatividade da IA para que ela se pareça cada vez mais
com a humana. Simular esse tipo de resposta é difícil,
porque o computador precisa ter, primeiro, um banco de
dados vasto vinculado a uma programação específica
para cada tipo de projeto — escrita, pintura, música,
desenho e por aí vai.

DYANGELO, H. Disponivel em: htps:lsuper abrilcom br.
Acesso em: 5 dez. 2018.

O êxito e as limitações da tecnologia utilizada na

composição do conto evidenciam a

O indistinção entre personagens produzidos por
máquinas e seres humanos.

O necessidade de reformulação da base de dados
elaborada por cientistas.

O autonomia de programas computacionais no
desenvolvimento ficcional.

O diferença entre a estrutura e a criatividade da
linguagem humana.

O qualidade artística de textos produzidos por
computadores.
","663,9688014984131","780,6246280670166","56,97"
35,LC,38780,B,"4,0",0,,"1,67379","1,04217","0,22283",Amarela,PROVA AMARELA PPL,,"0,0",2019,"604,2115688323975",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/38780.png,"Questão 35

10 anos de “hashtag”: a ferramenta que
mobiliza a internet

A “hashtag', icone das redes sociais, celebrou em
2017 seus primeiros 10 anos de uso no acompanhamento
dos grandes eventos mundiais com um efeito de
mobilização e expressão de emoção e humor.

A palavra-chave precedida pelo símbolo do jogo
da velha foi popularizada pelo Twitter antes de ser
incorporada por outras redes sociais. A invenção foi
de Chris Messina, designer americano especialista em
redes sociais. Em 23 de agosto de 2007, o usuário
intensivo do Twitter propôs em um tuite usar o jogo da velha
para reagrupar mensagens sobre um mesmo assunto.
Ele lançou, então, a primeira “hashtag"" fbarcamp sobre
oficinas participativas dedicadas à inovação na web.

O compartilhamento das palavras-chaves — que já
“são citadas 125 milhões de vezes por dia no mundo —
já serviu de trampolim para mobilizações em massa.

Alguns slogans que tiveram grande efeito mobilizador
foram o *BlackLivesMatter (Vidas negras importam),
após a morte de vários cidadãos americanos negros
pela polícia, e fOccupyWallStreet (Ocupem Wall Street),
referente ao movimento que acampou no coração de
Manhattan para denunciar os abusos do capitalismo.

AFP. Disponível em: htpJ/exame abri comb.

Acesso em: 24 ago. 2017 (adaptado)
Ao descrever a história e os exemplos de utilização da
hashtag, o texto evidencia que

O a incorporação desse recurso expressivo pela
Sociedade impossibilita a manutenção de seu uso
original.

O a incorporação desse recurso expressivo pela
sociedade o flexibilizou e o potencializou.

O a incorporação pela sociedade caracterizou esse
recurso expressivo de forma definitiva.

O esse recurso expressivo se tomou o principal meio
de mobilização social pela internet.

O esse recurso expressivo precisou de uma década

para ganhar notabilidade social.

","667,5355434417725","863,5156154632568","61,14"
35,LC,118246,B,"17,0",0,,"0,98835","2,9006","0,22558",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"790,0660037994385",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/118246.png,"Questão 35

Essa lua enlutada, esse desassossego
A convulsão de dentro, ilharga

Dentro da solidão, corpo morrendo
Tudo isso te devo. E eram tão vastas.

As coisas planejadas, navios,

Muralhas de marfim, palavras largas.
Consentimento sempre. E seria dezembro.

Um cavalo de jade sob as águas

Dupla transparência, fio suspenso

Todas essas coisas na ponta dos teus dedos
E tudo se desfez no pórtico do tempo

Em lívido silêncio. Umas manhãs de vidro
Vento, a alma esvaziada, um sol que não vejo

Também isso te devo.

MIST, H Júbllo, momória, noviciado da paixão.

“São Paulo: Cia. das Letras, 2018.
No poema, o eu lírico faz um inventário de estados
passados espelhados no presente. Nesse processo,
afiorao

cuidado em apagar da memória os restos do amor.
amadurecimento revestido de ironia e desapego.
mosaico de alegrias formado seletivamente.
desejo reprimido convertido em delírio.

o
o
o
& arrependimento dos erros cometidos.
","896,808385848999","1228,825330734253","61,28"
36,LC,49170,C,"22,0",0,,"2,92675","0,25567","0,17805",Amarela,PROVA AMARELA PPL,,"0,0",2019,"525,562047958374",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/49170.png,"Questão 36
TEXTO!

A introdução de transgênicos na natureza expõe
nossa biodiversidade a sérios riscos, como a perda ou
alteração do patrimônio genético de nossas plantas e
“sementes e o aumento dramático no uso de agrotóxicos.
Além disso, ela tona a agricultura e os agricultores
reféns de poucas empresas que detêm a tecnologia e

de em risco a saúde de agricultores e consumidores.

Greenpeace defende um modelo de agricultura
baseado na biodiversidade agrícola e que não se utilize
de produtos tóxicos, por entender que só assim teremos
agricultura para sempre.

Disponível em: ww greenpeace org. Acesso em: 20 maio 2013.
TEXTO

Os alimentos — geneticamente modificados
disponíveis no mercado intemacional não representam
um risco à saúde maior do que o apresentado por
alimentos obtidos através de técnicas tradicionais de
cruzamento agrícola.

Essa é a posição de entidades como a Organização
Mundial da Saúde (OMS), a Organização das Nações
Unidas para Alimentação e para Agricultura (FÃO),
o Comissariado Europeu para Pesquisa, Inovação e
Ciência e várias das principais academias de ciência
do mundo.

A OMS diz que até hoje não foi encontrado nenhum
caso de efeito sobre a saúde, resultante do consumo
de alimento geneticamente modificado (GM) “entre a
população dos países em que eles foram aprovados”

Disponível em: wnbbe.co uk. Acesso em: 20 maio 2013.
Os textos tratam de uma temática bastante discutida na
atualidade. No que se refere às posições defendidas, os
dois textos
O revelam preocupações quanto ao cultivo de
alimentos geneticamente modificados.
O destacam os riscos à saúde causados por alimentos
geneticamente modificados.
O divergem sobre a segurança do consumo de
alimentos geneiicamente mosificados.
o
e

alertam para a necessidade de mais estudos sobre
sementes modificadas geneticamente.

discordam quanto à validade de pesquisas sobre a
produção de alimentos geneticamente modificados.
","564,3312931060791","675,7967472076416","58,9"
36,LC,89317,E,"28,0",0,,"3,23142","-0,1884","0,16189",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"481,154203414917",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/89317.png,"Questão 36
Expostos na web desde a gravidez

Mais da metade das mães e um terço dos pais
ouvidos em uma pesquisa sobre compartilhamento
paterno em mídias sociais discutem nas redes sociais
sobre a educação dos filhos. Muitos são pais e mães de
primeira viagem, frutos da geração Y (que nasceu junto
com a internet) e usam esses canais para saberem
que não estão sozinhos na empreitada de educar
uma criança. Há, contudo, um risco no modo como as
pessoas estão compartilhando essas experiências.
É a chamada exposição parental exagerada, alertam
os pesquisadores.

De acordo com os especialistas no assunto,
se você compartilha uma foto ou vídeo do seu filho
pequeno fazendo algo ridículo, por achar engraçadinho,
quando a criança tiver seus 11, 12 anos, pode se sentir
constrangida. A autoconsciência vem com a idade.

A exibição da privacidade dos filhos começa a
assumir uma característica de linha do tempo e eles
não participaram da aprovação ou recusa quanto à
veiculação desses conteúdos. Assim, quando a criança
cresce, sua privacidade pode já estar violada.

OTONL A.C. O Globo, 3t mar. 2015 (adaptado)

Sobre o compartilhamento parental excessivo em mídias
sociais, o texto destaca como impacto o(a)

O interferência das novas tecnologias na comunicação
entre pais e filhos.

O desatenção dos pais em relação ao comportamento
dos filhos na intemet.

distanciamento na relação entre pais e filhos
provocado pelo uso das redes sociais.
fortalecimento das redes de relações decorrente da
troca de experiências entre as famílias.

desrespeito à intimidade das crianças cujas imagens
têm sido divulgadas nas redes sociais.
","517,0624256134033","617,8348064422607","58,09"
37,LC,63561,A,"12,0",0,,"4,43539","0,87957","0,1725",Amarela,PROVA AMARELA PPL,,"0,0",2019,"587,9514217376709",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/63561.png,"Questão 37

Em suas produções, nem o olho nem o ouvido
são capazes de encontrar um ponto fixo no qual se
“concentrarem. O espectador das peças de Foreman é
bombardeado por uma multiplicidade de eventos visuais
e auditivos. No nível visual, há continuas mudanças
da forma geométrica do palco, mesmo dentro de um
ato. A iluminação também muda continuamente; suas
transformações podem ocorrer com lentidão ou ray
e podem afetar o palco e a plateia: os espectadores
podem de súbito se ver banhados de luz quando os
canhões são voltados para eles sem aviso. Quanto
ao som, tudo é gravado: buzinas de carros, sirenes,
apitos, trechos de jazz, bem como o próprio diálogo.
O roteiro é fragmentado, composto de frases curtas,
aforísticas, desconectadas.

DURAND, R. in: CONNOR, S. Cultura pós-moderna: introdução às.
teorias do contemporâneo. São Paulo: Loyola, 1992 (adaptado)

A descrição, que referencia o Teatro Ontológico-
-Histérico do dramaturgo estadunidense Richard Foreman,
representa uma forma de fazer teatro marcada pela.

subversão aos elementos tradicionais da narrativa
teatral

visão idealizada do mundo na construção de uma
narrativa onírica.

representação da vida real, aproximando-se de uma
verdade histórica.

adaptação aos novos valores da burguesia
frequentadora de espaços teatrais.

valorização espetacular do ideal humano, retomando
o princípio do Classicismo grego.
","613,7363910675049","687,2408390045166","58,62"
37,LC,86496,C,"30,0",0,,"2,30147","0,21937","0,08452",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"521,9452381134033",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/86496.png,"Questão 37

O projeto DataViva consiste na oferta de dados oficiais
sobre exportações, atividades econômicas, localidades e
ocupações profissionais de todo o Brasil. Num primeiro
momento, o DataViva construiu uma ferramenta que
permitia a análise da economia mineira embasada por
essa perspectiva metodológica complexa e diversa.
No entanto, diante das possibilidades oferecidas pelas
bases de dados trabalhadas, a plataforma evoluiu para
um sistema mais completo. De maneira interativa e
didática, o usuário é guiado por meio das diversas formas
de navegação dos aplicativos. Além de informações
sobre os produtos exportados, bem como acerca do
volume das exportações em cada um dos estados e
municípios do País, em poucos cliques, o interessado
pode conhecer melhor o perfil da população, o tipo de
atividade desenvolvida, as ocupações formais e a média
salarial por categoria.
MANTOVANI, C. A. Guardião de informações. Minas faz Ciência,
n. 58, un ui ago. 2014 (adaptado)

Entre as novas possibilidades promovidas . pelo
desenvolvimento de novas tecnologias, o texto destaca a
O auditoria das ações de governo.

O publicidade das entidades públicas.

O obtenção de informações estratégicas.

O disponibilidade de ambientes coletivos.

& comunicação entre órgãos administrativos.
","577,3203372955322","717,7202701568604","54,23"
38,LC,32254,A,"9,0",0,,"2,22449","-0,04931","0,21063",Amarela,PROVA AMARELA PPL,,"0,0",2019,"495,06592750549316",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/32254.png,"Questão 38

A mídia divulga à exaustão um padrão corporal
determinado, padrão único, branco, jovem, musculoso
e, especialmente no caso do corpo feminino, magro.
Pesquisas apontam para o fato de que esse padrão
de beleza divulgado se aplica apenas de 5 a 8% da
população mundial. Especialmente no Brasil, onde a
diversidade é uma característica marcante, a mídia no
geral acaba por mostrar seu desprezo pela riqueza de
tipos, de raças, pela própria mestiçagem, insistindo
num padrão único de beleza tanto para mulheres

quanto para homens.
MALDONADO, GA educação física o adelescente: a imagem corporal e
a estéica da transformação na mídia impressa. Revista Mackencio
“do Educação Física e Esportes, n. 1, 2006 (adaptado).

O é caracterizada pela sua rica diversidade.

possui, em sua maioria, mulheres obesas.

está devidamente representada na grande mídia.
tem padrão de beleza idêntico aos demais países.

é composta, na maioria, por pessoas brancas e magras.
","543,6532497406006","690,8838748931885","60,53"
38,LC,118256,D,"17,0",0,,"1,92141","1,54986","0,12387",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"654,9780368804932",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/118256.png,"Questão 38
Menina

A máquina de costura avançava decidida sobre
o pano. Que bonita que a mãe era, com os alfinetes
na boca. Gostava de olhá-a calada, estudando seus
gestos, enquanto recortava retalhos de pano com a
tesoura. Interrompia às vezes seu trabalho, era quando
a mãe precisava da tesoura. Admirava o jeito decidido
da mãe ao cortar pano, não hesitava nunca, nem errava.
Amãe sabia tanto! Tita chamava-a de ( ) como quem diz
(). Tentava não pensar as palavras, mas sabia que na
mesma hora da tentativa tinha-as pensado. Oh, tudo era
tão difícil. A mãe saberia o que ela queria perguntarhe
intensamente agora quase com fome depressa depressa
antes de morrer, tanto que não se conteve e — Mamãe,
o que é desquitada? — atirou rápida com uma voz
sem timbre. Tudo ficou suspenso, se alguém gritasse o
mundo acabava ou Deus aparecia — sentia Ana Lúcia.
Era muito forte aquele instante, forte demais para uma
menina, a mãe parada com a tesoura no ar, tudo sem
solução podendo desabar a qualquer pensamento,
a máquina avançando desgoverada sobre o vestido
de seda brilhante espalhando luz luz luz.

ANGELO, | Menina. n: A face horrível. São Paulo: Lazul, 2017.

Escrita na década de 1960, a narrativa põe em evidência
uma dramaticidade centrada na

O insinuação da lacuna familiar gerada pela ausência
da figura paterna.

O associação entre a angústia da m
intempestiva da mãe.

O relação confituosa entre o trabalho doméstico e a

emancipação feminina.

o

e

a e a reação

representação de estigmas sociais modulados pela
perspectiva da criança.

expressão de dúvidas existenciais intensificadas
pela percepção do abandono.
","718,3806896209717","887,183427810669","56,19"
39,LC,82391,E,"17,0",0,,"2,58466","0,80198","0,13235",Amarela,PROVA AMARELA PPL,,"0,0",2019,"580,2028179168701",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/82391.png,"Questão 39

O mato do Mutúm é um enorme mundo preto, que
nasce dos buracões e sobe a serra. O guará-lobo trota
a vago no campo. As pessõas mais velhas são inimigas
dos meninos. Soltam e estumam cachorros, para ir
matar os bichinhos assustados — o tatú que se agarra
no chão dando guinchos suplicantes, os macacos que
fazem artes, o coelho que mesmo até quando dorme
todo-tempo sonha que está sendo perseguido. O tatú
levanta as mãozinhas cruzadas, ele não sabe — e os
cachorros estão rasgando o sangue dele, e ele pega a
sororocar. O tamanduá. Tamanduá passeia no cerrado,
na beira do capoeirão. Ele conhece as árvores, abraça
as árvores. Nenhum nem pode rezar, triste é o gemido
deles campeando socórro. Todo choro suplicando por
socórro é feito para Nossa Senhora, como quem diz
a salve-rainha. Tem uma Nossa Senhora velhinha. Os
homens, pé-ante-pé, indo a peitavento, cercaram o
casal de tamanduás, encantoados contra o barranco,
O casal de tamanduás estavam dormindo. Os homens
empurraram com a vara de ferrão, com pancada bruta,
o tamanduá que se acordava. Deu som surdo, no corpo
do bicho, quando bateram, o tamanduá caiu pra lá, como
um colchão velho.

ROSA, G. Noites do sertão (Corpo de balto)

Rio de Janeiro: Nova Fronteira, 2016.

Na obra de Guimarães Rosa, destaca-se o aspecto
afetivo no contorno da paisagem dos sertões mineiros.
Nesse fragmento, o narrador empresta à cena uma
expressividade apoiada na
O plasticidade de cores e sons dos elementos nativos.
O dinâmica do ataque e da fuga na luta pela
sobrevivência.
religiosidade na contemplação do sertanejo e de
seus costumes.
correspondência entre práticas e tradições e a
hostilidade do campo.
humanização da presa em contraste com o desdém
e a ferocidade do homem.

","626,8374919891357","752,4292469024658","56,62"
39,LC,118235,E,"22,0",0,,"1,44895","1,42761","0,14063",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"642,7567005157471",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/118235.png,"Questão 39
TEXTOI

O Estatuto do Idoso completou 15 anos em 2018 e só no primeiro semestre o Disque 100 recebeu 16 mil
denúncias de violação de direitos dos idosos em todo o Pais.

Para especialistas da área, o aumento no número de denúncias pode ser consequência do encorajamento dos.
mais velhos na busca pelos direitos. Mas também pode refletir uma onda crescente de violência na sociedade e
dentro das próprias famílias.

Políticas públicas mais eficazes no atendimento ao idoso são o mínimo que um país deve estabelecer. O Brasil
está ficando para trás e é preciso levar em consideração que o País envelhece (tendência mundial) sem estar
preparado para arcar com os desafios, como criar uma rede de proteção, preparar os serviços de saúde pública e
dar suporte às famílias que precisam cuidar de seus idosos dependentes.

Disponivel em: wu folhadelondrina com br. Acesso em: 9 dez. 2018 (adaptado)

TEXTO

DIREITO DOS IDOSOS

Estatuto do Idoso e a Constituição Aos idosos de baixa renda também
estão garantidos:

em gratuita em,
us interestadual

Disponível em: wvawbrasi govtbr. Acesso em: 9 dez. 2018.
Na comparação entre os textos, conclui-se que as regras do Estatuto do Idoso

apresentam vantagens em relação às de outros países.

são ignoradas pelas famílias responsáveis por idosos.

alteram a qualidade de vida das pessoas com mais de 60 anos.

precisam ser revistas em razão do envelhecimento da população.

contrastam com as condições de vida proporcionadas pelo País.

voos
","725,0945568084717","949,3224620819092","57,03"
40,LC,86434,A,"20,0",0,,"1,90198","0,92717","0,19817",Amarela,PROVA AMARELA PPL,,"0,0",2019,"592,7197933197021",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/86434.png,"Questão 40

A porca e os sete leitões

É um mito que está desaparecendo, pouca gente
o conhece. É provável que a geração infantil atual o
desconheça. (Em nossa infância em Botucatu, ouvimos
falar que aparecia atrás da igreja de São Benedito no
largo do Rosário.) Aparece atrás das igrejas antigas. Não
faz mal a ninguém, pode-se correr para apanhá-la com
“seus bacorinhos que não se conseguirá. Desaparecem
do lugar costumeiro da aparição, a qual só se dá à noite,
depois de terem “cumprido a sina”.

Em São Luís do Paraitinga, informaram que se a
gente atirar contra a porca, o tiro não acerta. Ninguém
é dono dela e por muitos anos apareceu atrás da igreja
de Nossa Senhora das Mercês, na cidade onde nasceu
Oswaldo Cruz.

ARAÚJO, A. M. Folelore nacional | festas, alados, mitos e lendas.

São Paulo: Martins Fontes, 2004,
Os mitos são importantes para a cultura porque, entre
outras funções, auxiliam na composição do imaginário
de um povo por meio da linguagem. Esse texto contribui
“com o patrimônio cultural brasileiro porque

preserva uma história da tradição oral.
confirma a veracidade dos fatos narrados.
identifica a origem de uma história popular.
apresenta as diferentes visões sobre a aparição.
reforça a necessidade de registro das narrativas.
folclóricas.
","650,6388187408447","822,5696086883545","59,91"
40,LC,118117,C,"10,0",0,,"2,52418","0,19306","0,22915",Amarela,PROVA AMARELA REGULAR,,"0,0",2019,"519,310712814331",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/118117.png,"Questão 40

Educação para a saúde mediante programas de educação física escolar
A educação para a saúde deverá ser alcançada mediante interação de ações que possam envolver o próprio
homem mediante suas atitudes frente às exigências ambientais representadas pelos hábitos alimentares, estado de
estresse, opções de lazer, atividade física, agressões climáticas etc. Dessa forma, parece evidente que o estado de
ser saudável não é algo estático. Pelo contrário, torna-se necessário adquiri-lo e construí-lo de forma individualizada
constantemente ao longo de toda a vida, apontando para o fato de que saúde é educável e, portanto, deve ser
tratada não apenas com base em referenciais de natureza biológica e higienista, mas sobretudo em um contexto
didático-pedagógico.

GUEDES, D. P. Motriz, n. 1, 1999.
A educação para a saúde pressupõe a adoção de comportamentos com base na interação de fatores relacionados à
O adesão a programas de lazer.

O opção por dietas balanceadas.

O constituição de hábitos saudáveis.

O evasão de ambientes estressores.

Q realização de atividades físicas regulares.
","560,8575344085693","690,9196376800537","61,46"
41,LC,37925,C,"27,0",0,,"6,73355","1,34252","0,15479",Amarela,PROVA AMARELA PPL,,"0,0",2019,"634,2523097991943",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/37925.png,"Questão 41

É através da linguagem que uma sociedade se
“comunica e retrata o conhecimento e entendimento de
si própria e do mundo que a cerca. É na linguagem que
se refletem a identificação e a diferenciação de cada
comunidade e também a inserção do indivíduo em
diferentes agrupamentos, estratos sociais, faixas etárias,
gêneros, graus de escolaridade. A fala tem, assim, um
caráter emblemático, que indica se o falante é brasileiro
ou português, francês ou italiano, alemão ou holandês,
“americano ou inglês, e, mais ainda, sendo brasileiro, se
é nordestino, sulista ou carioca. A linguagem também
oferece pistas que permitem dizer se o locutor é homem
ou mulher, se é jovem ou idoso, se tem curso primário,
universitário ou se é iletrado. E, por ser um parâmetro
que permite classificar o indivíduo de acordo com sua
nacionalidade e naturalidade, sua condição econômica
ou social e seu grau de instrução, é frequentemente
usado para discriminar e estigmatizar o falante.

LEITE, Y: CALLOU, D. Como falam os brasileiros
Rio de Janeiro: Jorge Zahar, 2002.
Nesse texto acadêmico, as autoras fazem uso da
linguagem formal para
O estabelecer proximidade com o leitor.
O atingir pessoas de vários níveis sociais.
O atender às caracteristicas do público leitor.
O caracterizar os diferentes falares brasileiros.
O atrair leitores de outras áreas do conhecimento.

","651,6473293304443","699,970006942749","57,74"
